Date,Close,EMA20,EMA50,EMA100,RSI,MACDH,CCI,WMR,OBV,TRIX,ATR,ForceIndex,AccDis,Aaron,TimesSeries
1/22/2014,76.59,78.32,77.39,74.88,52.38,0.00,12.70,-28.66,20481743513.00,-0.01,1.42,33192872.60,17415787727.00,-48.00,77.07
1/23/2014,77.26,78.43,77.47,74.97,54.94,0.08,22.51,-13.26,20582691029.00,-0.01,1.44,67362277.30,17511211985.00,-48.00,77.57
1/24/2014,75.82,78.39,77.49,75.03,48.82,0.03,0.67,-46.60,20474339734.00,-0.01,1.45,-156535115.30,17429172483.00,-48.00,77.77
1/27/2014,76.45,78.42,77.54,75.10,51.37,0.04,24.49,-31.99,20618515381.00,-0.01,1.44,91263184.70,17436329981.00,-48.00,78.09
1/28/2014,70.16,77.84,77.33,75.05,33.48,-0.36,-326.48,-92.38,20351762407.00,-0.02,1.83,-1677236000.00,17352349787.00,-88.00,77.12
1/29/2014,69.34,77.24,77.11,74.98,31.91,-0.64,-283.14,-96.54,20225857579.00,-0.05,1.79,-103443407.10,17287746030.00,-92.00,76.01
1/30/2014,69.20,76.69,76.88,74.91,31.64,-0.79,-221.16,-95.15,20056145892.00,-0.08,1.76,-23522039.70,17224728266.00,-96.00,75.10
1/31/2014,69.32,76.20,76.67,74.84,32.16,-0.83,-181.38,-89.42,20172446802.00,-0.12,1.72,13618836.50,17313919834.00,-100.00,74.22
2/3/2014,69.45,75.77,76.48,74.78,32.79,-0.80,-131.89,-88.03,20273036725.00,-0.15,1.68,13368400.80,17266539191.00,-96.00,73.29
2/4/2014,70.49,75.48,76.33,74.74,37.62,-0.67,-97.17,-77.13,20367281652.00,-0.18,1.64,97779111.30,17341943008.00,-92.00,72.70
2/5/2014,71.03,75.26,76.21,74.71,40.04,-0.50,-70.89,-70.13,20449579062.00,-0.21,1.62,44687494.10,17375208917.00,-84.00,72.24
2/6/2014,71.46,75.07,76.09,74.68,40.01,-0.36,-63.17,-70.25,20385101805.00,-0.23,1.56,-735040.70,17417247581.00,-84.00,71.89
2/7/2014,72.48,74.99,76.02,74.67,44.71,-0.18,-30.38,-59.00,20478712022.00,-0.24,1.56,95913028.30,17401230803.00,-44.00,71.70
2/10/2014,73.81,75.05,76.00,74.69,50.17,0.04,-7.88,-44.40,20565136795.00,-0.24,1.59,114979517.40,17450590450.00,-44.00,71.76
2/11/2014,74.81,75.20,76.03,74.73,53.85,0.25,19.64,-32.63,20635787600.00,-0.24,1.56,70368201.50,17490581358.00,-44.00,72.07
2/12/2014,74.80,75.33,76.05,74.77,53.83,0.38,27.60,-31.74,20558684031.00,-0.22,1.52,-439490.30,17478876232.00,-44.00,72.56
2/13/2014,76.02,75.56,76.12,74.83,58.19,0.53,49.09,-16.93,20635621050.00,-0.20,1.52,93555415.00,17549736748.00,-44.00,73.49
2/14/2014,75.95,75.77,76.18,74.88,57.89,0.60,61.93,-3.79,20567173884.00,-0.18,1.46,-4298482.00,17561084356.00,-44.00,74.39
2/18/2014,76.24,75.99,76.25,74.95,58.94,0.64,74.87,-9.02,20632460098.00,-0.15,1.43,18658800.00,17504689643.00,-44.00,75.15
2/19/2014,75.01,76.06,76.27,74.98,52.81,0.55,47.62,-23.98,20553929657.00,-0.12,1.45,-96733797.10,17463987035.00,-44.00,75.79
2/20/2014,74.12,76.05,76.26,75.00,48.86,0.42,26.02,-34.77,20477423709.00,-0.10,1.43,-68006137.40,17428598350.00,-44.00,76.31
2/21/2014,73.28,75.95,76.21,75.00,45.40,0.27,15.11,-49.99,20407687530.00,-0.09,1.43,-58794572.60,17367956066.00,-44.00,76.79
2/24/2014,73.61,75.90,76.18,75.01,46.98,0.18,14.33,-48.81,20480030427.00,-0.08,1.41,23779110.30,17394576740.00,-28.00,77.24
2/25/2014,72.82,75.78,76.12,75.00,43.73,0.07,10.15,-64.82,20421800896.00,-0.07,1.39,-45681067.20,17350753633.00,-28.00,77.64
2/26/2014,72.15,75.60,76.03,74.98,41.10,-0.05,-17.25,-78.01,20352691029.00,-0.07,1.39,-46517851.50,17307377970.00,-28.00,77.25
2/27/2014,73.62,75.58,76.01,74.99,48.41,-0.02,2.08,-66.09,20428225668.00,-0.06,1.42,111390933.00,17369733907.00,-28.00,77.03
2/28/2014,73.42,75.54,75.98,74.99,47.53,-0.01,12.07,-70.10,20335179482.00,-0.06,1.43,-19009335.80,17348816738.00,-24.00,76.70
3/3/2014,73.64,75.53,75.95,75.00,48.60,0.01,3.98,-65.83,20394945752.00,-0.06,1.41,12981233.90,17364521120.00,-20.00,76.36
3/4/2014,74.13,75.57,75.95,75.02,51.06,0.06,21.34,-56.06,20459810693.00,-0.06,1.36,32257334.90,17392088720.00,-16.00,76.08
3/5/2014,74.29,75.62,75.96,75.04,51.86,0.10,25.87,-52.91,20509861078.00,-0.05,1.32,8008061.60,17399561066.00,44.00,75.88
3/6/2014,74.06,75.64,75.95,75.06,50.59,0.11,9.41,-57.43,20463452400.00,-0.05,1.29,-10673995.80,17391949223.00,44.00,75.64
3/7/2014,74.02,75.65,75.95,75.07,50.33,0.10,-17.81,-58.30,20408054220.00,-0.04,1.26,-2454139.40,17418582712.00,44.00,75.36
3/10/2014,74.09,75.67,75.94,75.09,50.75,0.10,-9.06,-51.04,20452731617.00,-0.03,1.22,3064869.40,17420105165.00,44.00,75.16
3/11/2014,74.83,75.76,75.97,75.12,55.12,0.15,45.85,-11.45,20522909363.00,-0.03,1.21,51847319.20,17429815695.00,40.00,75.24
3/12/2014,74.90,75.85,76.00,75.15,55.55,0.17,38.92,-9.20,20573089209.00,-0.02,1.18,3728362.60,17466119780.00,36.00,75.44
3/13/2014,74.05,75.85,75.99,75.16,49.70,0.13,14.95,-37.45,20508673534.00,-0.01,1.20,-54862830.70,17419984693.00,32.00,75.46
3/14/2014,73.20,75.77,75.95,75.16,44.64,0.04,-67.20,-62.22,20449392218.00,-0.01,1.20,-50489896.50,17386098388.00,28.00,75.47
3/17/2014,73.49,75.72,75.92,75.16,46.65,0.00,-43.46,-53.70,20499262757.00,-0.01,1.16,14607080.80,17357761892.00,-24.00,75.57
3/18/2014,74.16,75.74,75.93,75.17,51.01,0.02,0.35,-34.98,20551658838.00,-0.01,1.15,34895790.10,17401340440.00,-24.00,75.88
3/19/2014,74.14,75.76,75.92,75.19,50.88,0.03,63.26,-47.89,20495487390.00,-0.01,1.14,-1123429.00,17380242214.00,-24.00,76.07
3/20/2014,73.77,75.74,75.91,75.20,48.37,0.01,12.55,-65.04,20443404115.00,0.00,1.11,-19057270.30,17354591098.00,-24.00,76.10
3/21/2014,74.37,75.78,75.92,75.22,52.48,0.03,39.75,-40.76,20536987740.00,0.00,1.11,55766482.10,17425968140.00,-24.00,76.16
3/24/2014,75.27,75.90,75.96,75.25,57.95,0.11,171.90,-7.48,20625885570.00,0.00,1.11,80292520.60,17472069665.00,-24.00,76.42
3/25/2014,76.10,76.09,76.04,75.30,62.25,0.20,234.00,-3.34,20696437705.00,0.01,1.10,58473609.00,17525214184.00,-24.00,76.73
3/26/2014,75.35,76.19,76.08,75.34,56.65,0.20,187.63,-35.46,20621518181.00,0.02,1.12,-55777585.70,17463892890.00,80.00,76.76
3/27/2014,75.02,76.24,76.11,75.37,54.31,0.17,94.34,-44.39,20566027628.00,0.03,1.11,-18400667.30,17449108799.00,80.00,76.84
3/28/2014,74.94,76.29,76.13,75.40,53.69,0.13,62.51,-46.69,20515901665.00,0.03,1.08,-4295795.00,17454778074.00,80.00,76.86
3/31/2014,74.92,76.33,76.16,75.42,53.56,0.10,72.16,-47.16,20473747712.00,0.04,1.05,-725048.00,17426612970.00,80.00,76.88
4/1/2014,75.62,76.43,76.21,75.46,58.08,0.12,96.93,-28.27,20523921959.00,0.04,1.03,35207269.60,17472463751.00,80.00,77.08
4/2/2014,75.75,76.54,76.26,75.50,58.87,0.13,112.64,-24.81,20569012932.00,0.05,0.99,5798699.10,17491505646.00,80.00,77.30
4/3/2014,75.21,76.58,76.29,75.53,54.27,0.09,69.11,-42.90,20528377523.00,0.06,0.97,-21833405.50,17470099493.00,76.00,77.36
4/4/2014,74.22,76.52,76.27,75.54,46.94,0.00,-16.57,-72.18,20459586060.00,0.06,0.99,-68516296.70,17419419385.00,72.00,77.19
4/7/2014,73.02,76.36,76.22,75.53,39.98,-0.14,-138.85,-94.17,20387145892.00,0.05,1.02,-86435608.40,17372388133.00,-32.00,76.80
4/8/2014,73.02,76.21,76.16,75.51,39.96,-0.22,-149.77,-84.36,20326192778.00,0.04,1.03,-262098.40,17389317957.00,-36.00,76.50
4/9/2014,74.00,76.17,76.15,75.52,47.41,-0.20,-77.55,-61.65,20377719720.00,0.03,1.04,50656136.60,17438775817.00,-36.00,76.44
4/10/2014,73.02,76.04,76.09,75.50,41.85,-0.24,-84.19,-84.22,20317825388.00,0.02,1.06,-58540719.80,17382975798.00,-36.00,76.10
4/11/2014,72.47,75.87,76.02,75.48,39.06,-0.29,-147.20,-92.25,20249870875.00,0.01,1.05,-37578846.00,17374024957.00,-48.00,75.57
4/14/2014,72.77,75.74,75.96,75.46,41.31,-0.28,-130.14,-85.75,20301300546.00,0.00,1.02,15212896.70,17415479860.00,-48.00,75.14
4/15/2014,72.24,75.58,75.89,75.43,38.55,-0.30,-144.55,-79.38,20234698027.00,-0.02,1.06,-35405899.20,17434534338.00,-56.00,74.69
4/16/2014,72.39,75.45,75.82,75.41,39.77,-0.28,-115.84,-76.11,20288414612.00,-0.03,1.05,8057487.80,17456092363.00,-56.00,74.30
4/17/2014,73.23,75.40,75.79,75.40,46.28,-0.20,-60.54,-57.67,20359499986.00,-0.04,1.06,60237746.30,17480337636.00,-56.00,74.06
4/21/2014,74.12,75.45,75.79,75.41,52.13,-0.08,-16.98,-38.29,20405154990.00,-0.05,1.07,40646649.60,17515165737.00,-56.00,74.08
4/22/2014,74.20,75.50,75.80,75.42,52.60,0.01,-6.31,-36.64,20455803695.00,-0.05,1.05,3834107.00,17563340854.00,-56.00,74.23
4/23/2014,73.21,75.45,75.77,75.41,46.16,0.00,-29.09,-56.95,20357098307.00,-0.05,1.05,-98024321.20,17473507163.00,-56.00,74.29
4/24/2014,79.35,75.99,75.98,75.52,70.35,0.39,272.12,-3.80,20547019230.00,-0.04,1.44,1167538878.60,17572044682.00,24.00,75.54
4/25/2014,79.95,76.54,76.20,75.65,71.68,0.65,233.32,-0.08,20644558768.00,-0.01,1.42,58123810.80,17668360194.00,28.00,76.80
4/28/2014,83.11,77.34,76.55,75.83,77.46,0.99,255.80,-1.97,20811879972.00,0.03,1.56,529621805.90,17811738715.00,32.00,78.61
4/29/2014,82.86,78.03,76.86,76.01,76.13,1.13,212.12,-4.31,20727560868.00,0.08,1.51,-21206254.70,17800930912.00,36.00,80.24
4/30/2014,82.54,78.63,77.16,76.17,74.38,1.13,168.97,-10.60,20613374724.00,0.13,1.50,-36550984.70,17693631949.00,40.00,81.76
5/1/2014,82.74,79.19,77.44,76.34,74.77,1.08,132.18,-9.02,20674408314.00,0.18,1.48,12121271.00,17706652380.00,40.00,83.23
5/2/2014,82.90,79.72,77.73,76.50,75.09,0.99,113.95,-7.77,20722271854.00,0.23,1.42,7524148.60,17719975991.00,40.00,84.55
5/5/2014,84.09,80.30,78.05,76.69,77.44,0.95,108.33,-0.04,20794016431.00,0.27,1.43,85914130.50,17791200249.00,52.00,85.88
5/6/2014,83.16,80.74,78.32,76.85,71.73,0.80,95.94,-11.08,20700403415.00,0.31,1.43,-87621783.10,17697587233.00,56.00,86.73
5/7/2014,82.86,81.12,78.57,77.00,69.97,0.63,76.10,-14.18,20629709223.00,0.34,1.43,-21010313.80,17694932514.00,56.00,87.35
5/8/2014,82.71,81.39,78.78,77.14,66.31,0.43,63.79,-20.41,20572152190.00,0.37,1.41,-35696871.80,17660225311.00,56.00,87.82
5/9/2014,82.36,81.61,78.97,77.27,64.26,0.24,47.61,-23.60,20499274654.00,0.38,1.38,-25514425.60,17715630848.00,56.00,87.96
5/12/2014,83.40,81.91,79.20,77.42,67.48,0.16,58.76,-14.48,20552583261.00,0.39,1.37,55531576.30,17754803288.00,56.00,88.11
5/13/2014,83.53,82.19,79.42,77.57,67.87,0.09,58.44,-24.38,20592505584.00,0.40,1.31,5305676.80,17778503530.00,56.00,88.16
5/14/2014,83.55,82.44,79.63,77.71,67.92,0.02,57.58,-26.06,20634093408.00,0.40,1.27,652928.80,17768215827.00,56.00,87.99
5/15/2014,82.83,82.60,79.81,77.84,63.08,-0.09,45.17,-48.93,20576399216.00,0.40,1.27,-41632128.80,17721039788.00,56.00,87.52
5/16/2014,84.07,82.87,80.03,77.99,67.39,-0.09,49.79,-28.65,20645469895.00,0.40,1.30,85771968.90,17789887311.00,56.00,87.23
5/19/2014,85.08,83.20,80.28,78.15,70.42,-0.04,89.94,-10.15,20724884871.00,0.40,1.31,80344130.70,17825776878.00,92.00,87.09
5/20/2014,85.10,83.51,80.52,78.32,70.47,-0.03,105.73,-9.70,20783575563.00,0.40,1.28,1009479.90,17849483485.00,92.00,86.80
5/21/2014,85.33,83.81,80.76,78.48,71.17,-0.02,147.92,-3.78,20832810693.00,0.39,1.23,11255150.60,17890445925.00,92.00,86.27
5/22/2014,85.46,84.09,80.99,78.65,71.60,-0.03,166.97,-8.74,20883014332.00,0.39,1.20,6887939.30,17895596426.00,100.00,86.30
5/23/2014,86.44,84.44,81.26,78.83,74.56,0.01,189.71,-1.74,20941049321.00,0.39,1.20,56891700.20,17945203730.00,100.00,86.50
5/27/2014,88.09,84.91,81.58,79.04,78.58,0.13,239.39,-0.51,21028239664.00,0.39,1.24,143279890.50,18028469643.00,100.00,87.30
5/28/2014,87.86,85.32,81.88,79.24,76.74,0.16,207.83,-11.76,20949341833.00,0.39,1.21,-18264847.80,17955558738.00,96.00,87.96
5/29/2014,89.48,85.84,82.23,79.47,80.24,0.25,206.31,-2.64,21043432106.00,0.40,1.25,152877875.40,18018840307.00,100.00,88.83
5/30/2014,89.14,86.28,82.55,79.68,77.61,0.25,180.04,-19.01,20902469895.00,0.41,1.32,-47941248.10,17953575598.00,100.00,89.56
6/2/2014,88.52,86.62,82.83,79.89,72.90,0.18,121.91,-26.41,20810159888.00,0.42,1.35,-57379900.30,17953350311.00,96.00,90.08
6/3/2014,89.79,87.05,83.16,80.11,76.09,0.19,129.34,-11.28,20883369125.00,0.42,1.36,93005015.00,18009817636.00,92.00,90.92
6/4/2014,90.83,87.53,83.51,80.35,78.34,0.23,139.17,-4.91,20967214472.00,0.43,1.39,87224313.90,18049962194.00,68.00,91.77
6/5/2014,91.19,88.00,83.86,80.59,79.08,0.24,131.83,-3.16,21043142393.00,0.44,1.36,27447943.70,18080506284.00,72.00,92.55
6/6/2014,90.94,88.41,84.19,80.82,77.09,0.20,117.11,-10.55,20955548272.00,0.44,1.33,-22275185.20,18021294716.00,76.00,93.08
6/9/2014,84.68,88.91,84.57,81.07,80.15,0.23,119.11,-2.24,21030963072.00,0.45,1.39,109200630.40,18083963352.00,80.00,93.73
6/10/2014,85.23,89.42,84.95,81.33,81.18,0.25,133.46,-8.87,21093740072.00,0.46,1.39,34527350.00,18078873325.00,84.00,94.45
6/11/2014,84.84,89.84,85.30,81.58,78.09,0.20,115.85,-13.64,21048058972.00,0.46,1.38,-17815629.00,18060813355.00,84.00,94.96
6/12/2014,83.27,90.08,85.57,81.79,67.04,0.03,78.32,-32.91,20993310272.00,0.46,1.44,-85955459.00,18025300685.00,84.00,95.02
6/13/2014,82.26,90.19,85.79,81.98,61.05,-0.16,41.51,-53.27,20938785072.00,0.46,1.45,-55070452.00,17998737126.00,84.00,94.67
6/16/2014,83.18,90.38,86.04,82.18,64.19,-0.24,53.00,-46.76,20974346272.00,0.45,1.45,32716304.00,18004208080.00,84.00,94.54
6/17/2014,83.06,90.54,86.28,82.38,63.47,-0.31,50.05,-48.73,20944619972.00,0.43,1.41,-3567156.00,17992978144.00,64.00,94.39
6/18/2014,83.16,90.70,86.51,82.57,63.83,-0.35,35.68,-47.09,20978134072.00,0.42,1.38,3351410.00,18018648519.00,64.00,94.18
6/19/2014,82.84,90.81,86.72,82.76,61.72,-0.40,25.05,-52.34,20942606472.00,0.40,1.35,-11368832.00,18021609152.00,64.00,93.83
6/20/2014,81.89,90.82,86.89,82.92,55.81,-0.50,-1.55,-78.51,20842525872.00,0.38,1.37,-95076570.00,17922741650.00,64.00,93.23
6/23/2014,81.81,90.82,87.04,83.08,55.33,-0.55,-40.12,-94.83,20798831572.00,0.35,1.35,-3495544.00,17898752623.00,64.00,92.66
6/24/2014,81.26,90.77,87.17,83.22,52.01,-0.62,-69.50,-98.15,20759795572.00,0.33,1.36,-21469800.00,17864249836.00,60.00,92.13
6/25/2014,81.34,90.73,87.29,83.36,52.46,-0.63,-111.47,-86.85,20796664072.00,0.30,1.34,2949480.00,17877241593.00,56.00,91.57
6/26/2014,81.88,90.75,87.44,83.51,55.47,-0.59,-87.33,-76.85,20829293372.00,0.28,1.33,17619822.00,17902039861.00,52.00,91.29
6/27/2014,82.96,90.86,87.61,83.68,60.81,-0.48,-19.08,-56.85,20893322172.00,0.25,1.33,69151104.00,17963986424.00,48.00,91.18
6/30/2014,83.91,91.06,87.82,83.86,64.81,-0.34,73.48,-35.81,20942911172.00,0.24,1.35,47109550.00,17965507559.00,44.00,91.16
7/1/2014,84.50,91.30,88.05,84.05,67.06,-0.21,112.54,-13.42,20981134572.00,0.22,1.34,22551806.00,17959001448.00,40.00,91.36
7/2/2014,84.46,91.50,88.26,84.24,66.75,-0.13,96.89,-13.35,20952669572.00,0.22,1.31,-1138600.00,17953425829.00,24.00,91.64
7/3/2014,85.01,91.74,88.48,84.43,68.89,-0.05,100.35,-1.57,20975561272.00,0.21,1.28,12590435.00,17972756598.00,24.00,92.05
7/7/2014,86.95,92.15,88.78,84.66,75.00,0.11,169.63,-0.32,21032029172.00,0.21,1.33,109547726.00,18028029410.00,96.00,92.79
7/8/2014,86.33,92.45,89.04,84.87,70.25,0.16,147.44,-20.28,20966807572.00,0.21,1.44,-40437392.00,18027576483.00,100.00,93.52
7/9/2014,86.37,92.73,89.29,85.08,70.38,0.17,138.69,-19.72,21003243972.00,0.22,1.42,1457456.00,18029719800.00,32.00,94.29
7/10/2014,86.02,92.95,89.51,85.28,67.59,0.13,100.99,-24.62,20963558472.00,0.22,1.47,-13889925.00,18049464803.00,32.00,94.93
7/11/2014,86.20,93.17,89.73,85.47,68.29,0.10,113.34,-22.10,20997576672.00,0.22,1.44,6123276.00,18039226315.00,32.00,95.40
7/14/2014,87.43,93.48,90.00,85.69,72.62,0.14,135.89,-6.08,21040386772.00,0.23,1.45,52656423.00,18051655054.00,48.00,95.96
7/15/2014,86.30,93.66,90.21,85.88,63.98,0.07,98.58,-21.69,20994690672.00,0.23,1.48,-51636593.00,18020521448.00,48.00,96.31
7/16/2014,85.76,93.76,90.39,86.06,60.29,-0.03,82.18,-31.78,20941188272.00,0.23,1.54,-28891296.00,17968832688.00,56.00,96.50
7/17/2014,84.07,93.70,90.49,86.20,50.47,-0.21,8.45,-63.35,20883890072.00,0.22,1.63,-96833958.00,17933523465.00,56.00,96.32
7/18/2014,85.41,93.77,90.65,86.36,56.52,-0.23,21.38,-53.29,20933877572.00,0.21,1.63,66983250.00,17965492215.00,56.00,96.35
7/21/2014,84.92,93.78,90.78,86.51,53.92,-0.29,23.55,-69.76,20894798572.00,0.20,1.61,-19148710.00,17939846622.00,56.00,96.13
7/22/2014,85.70,93.87,90.93,86.67,57.28,-0.26,33.91,-52.54,20949995072.00,0.19,1.56,43053270.00,17970670641.00,56.00,96.02
7/23/2014,88.17,94.19,91.18,86.88,65.79,-0.09,127.75,-12.99,21042912772.00,0.19,1.67,229506719.00,18016272317.00,76.00,96.27
7/24/2014,88.01,94.46,91.41,87.08,64.89,0.00,129.29,-16.01,20997183972.00,0.19,1.62,-7316608.00,18032531446.00,76.00,96.39
7/25/2014,88.65,94.77,91.65,87.29,66.84,0.09,144.98,-3.95,21040653072.00,0.19,1.59,27820224.00,18063684301.00,76.00,96.59
7/28/2014,90.00,95.17,91.94,87.52,70.57,0.21,195.88,-3.30,21095970672.00,0.20,1.60,74678760.00,18104599685.00,88.00,97.09
7/29/2014,89.36,95.48,92.19,87.74,66.74,0.23,176.26,-15.43,21052827672.00,0.20,1.57,-27611520.00,18070882887.00,92.00,97.45
7/30/2014,89.13,95.73,92.43,87.95,65.37,0.20,127.07,-18.78,21019817672.00,0.21,1.53,-7592300.00,18068639489.00,92.00,97.75
7/31/2014,86.58,95.72,92.55,88.10,52.48,-0.01,15.95,-55.90,20962975072.00,0.21,1.62,-144948630.00,18026275664.00,92.00,97.46
8/1/2014,87.11,95.76,92.69,88.26,54.49,-0.12,-4.78,-48.18,21011486272.00,0.21,1.63,25710936.00,18048521132.00,88.00,97.31
8/4/2014,86.57,95.74,92.80,88.40,52.07,-0.23,-10.42,-56.04,20971528172.00,0.20,1.62,-21577374.00,18032367857.00,84.00,97.24
8/5/2014,86.10,95.68,92.90,88.53,50.00,-0.32,-51.77,-62.88,20915595572.00,0.19,1.60,-26288322.00,18040842494.00,80.00,97.02
8/6/2014,85.94,95.61,92.98,88.66,49.28,-0.39,-50.48,-69.78,20877037272.00,0.18,1.54,-6169328.00,18027322051.00,32.00,96.77
8/7/2014,85.93,95.51,93.04,88.78,47.09,-0.45,-63.10,-86.71,20830326172.00,0.16,1.56,-22421328.00,17999800376.00,32.00,96.38
8/8/2014,86.19,95.43,93.10,88.90,48.42,-0.46,-89.46,-76.30,20872191272.00,0.14,1.56,10884926.00,18037315855.00,32.00,96.09
8/11/2014,87.44,95.49,93.22,89.04,54.40,-0.37,-11.91,-56.01,20908776072.00,0.13,1.54,45731000.00,18068589958.00,32.00,96.19
8/12/2014,87.42,95.53,93.32,89.17,54.29,-0.30,16.08,-56.33,20874980772.00,0.12,1.52,-675906.00,18053954198.00,32.00,96.16
8/13/2014,88.69,95.69,93.48,89.33,59.77,-0.17,49.40,-35.71,20906897172.00,0.11,1.51,40533828.00,18085870598.00,32.00,96.31
8/14/2014,88.95,95.87,93.63,89.49,60.80,-0.07,66.50,-31.49,20935012672.00,0.11,1.45,7310030.00,18108874189.00,32.00,96.29
8/15/2014,89.43,96.07,93.81,89.66,62.71,0.02,78.92,-23.70,20983963972.00,0.10,1.44,23496624.00,18142367184.00,32.00,96.44
8/18/2014,90.61,96.36,94.02,89.85,66.97,0.15,129.40,-3.45,21031536372.00,0.11,1.44,56135432.00,18175565190.00,32.00,96.72
8/19/2014,91.98,96.76,94.27,90.06,71.09,0.30,179.28,-2.03,21100935572.00,0.12,1.45,95076904.00,18229655743.00,92.00,97.27
8/20/2014,92.02,97.12,94.52,90.27,71.21,0.37,163.85,-6.66,21153634672.00,0.13,1.42,2107964.00,18234278471.00,96.00,98.04
8/21/2014,92.03,97.45,94.76,90.47,71.24,0.39,139.02,-6.53,21187112772.00,0.14,1.38,334781.00,18238715327.00,96.00,98.73
8/22/2014,92.77,97.82,95.01,90.69,73.46,0.42,134.55,-1.83,21231296572.00,0.16,1.37,32696012.00,18272543549.00,100.00,99.58
8/25/2014,92.99,98.17,95.27,90.90,74.10,0.42,140.55,-7.09,21271566672.00,0.17,1.34,8859422.00,18255802047.00,44.00,100.58
8/26/2014,92.34,98.43,95.49,91.10,68.81,0.35,109.55,-14.40,21238414772.00,0.18,1.29,-21548735.00,18225758138.00,44.00,101.34
8/27/2014,93.58,98.79,95.75,91.32,72.80,0.35,114.90,-4.74,21290783772.00,0.20,1.33,64937560.00,18253482902.00,52.00,102.28
8/28/2014,93.70,99.12,96.00,91.54,73.16,0.33,109.74,-6.68,21359243572.00,0.21,1.33,8215176.00,18262461237.00,56.00,102.88
8/29/2014,93.95,99.44,96.26,91.75,73.93,0.30,105.23,-5.49,21403838772.00,0.22,1.28,11148800.00,18256090494.00,60.00,103.49
9/2/2014,94.75,99.81,96.54,91.98,76.28,0.30,111.17,-5.71,21457402972.00,0.23,1.28,42851360.00,18263442443.00,64.00,104.10
9/3/2014,90.39,99.72,96.63,92.12,49.92,0.00,30.74,-69.16,21331982472.00,0.24,1.52,-546833380.00,18157567995.00,64.00,103.65
9/4/2014,89.57,99.57,96.69,92.24,46.66,-0.26,-17.16,-81.69,21246264272.00,0.23,1.58,-70288924.00,18096447191.00,64.00,102.97
9/5/2014,90.42,99.51,96.78,92.37,50.29,-0.37,-18.32,-80.17,21304721272.00,0.22,1.56,49688450.00,18109437636.00,64.00,102.35
9/8/2014,89.81,99.40,96.84,92.49,47.77,-0.47,-39.74,-90.42,21258364572.00,0.20,1.54,-28277587.00,18085891375.00,64.00,101.57
9/9/2014,89.44,99.27,96.88,92.60,46.26,-0.55,-31.24,-75.66,21068518372.00,0.19,1.92,-70243094.00,17997260008.00,64.00,100.80
9/10/2014,92.45,99.43,97.05,92.77,57.92,-0.38,-3.86,-36.05,21168850872.00,0.17,2.02,302000825.00,18091003508.00,64.00,100.60
9/11/2014,92.88,99.62,97.22,92.94,59.27,-0.25,30.17,-30.39,21231250572.00,0.16,2.01,26831871.00,18152717497.00,64.00,100.55
9/12/2014,93.11,99.82,97.39,93.11,60.02,-0.14,65.64,-27.37,21295347472.00,0.16,1.95,14742287.00,18155604745.00,64.00,100.51
9/15/2014,93.08,99.99,97.56,93.28,59.86,-0.08,80.64,-27.76,21234030972.00,0.15,1.92,-1839495.00,18108760462.00,64.00,100.46
9/16/2014,92.31,100.07,97.69,93.43,55.91,-0.09,-26.27,-37.89,21167122872.00,0.15,1.98,-51519237.00,18153083550.00,60.00,100.33
9/17/2014,93.03,100.22,97.84,93.59,58.66,-0.06,32.79,-28.42,21228049372.00,0.14,1.92,43867080.00,18191854959.00,56.00,100.48
9/18/2014,93.24,100.37,98.00,93.75,59.45,-0.03,63.25,-25.66,21265348772.00,0.14,1.84,7832874.00,18176274197.00,52.00,100.66
9/19/2014,92.41,100.42,98.11,93.90,54.96,-0.07,29.47,-36.58,21194446372.00,0.14,1.82,-58848992.00,18113089065.00,-20.00,100.65
9/22/2014,92.51,100.48,98.23,94.04,55.40,-0.10,20.01,-30.31,21247234772.00,0.13,1.80,5278840.00,18092785834.00,-20.00,100.74
9/23/2014,94.09,100.69,98.40,94.21,61.72,-0.02,65.66,-6.34,21310636972.00,0.13,1.84,100175476.00,18140337484.00,-20.00,101.18
9/24/2014,93.20,100.79,98.53,94.36,56.83,-0.03,54.97,-19.16,21250465172.00,0.13,1.83,-53552902.00,18120280217.00,-20.00,101.35
9/25/2014,89.32,100.51,98.51,94.43,41.43,-0.29,-112.95,-75.07,21150373272.00,0.12,1.99,-388356572.00,18030230983.00,-20.00,100.87
9/26/2014,92.20,100.53,98.59,94.55,51.86,-0.27,-42.07,-33.57,21212743772.00,0.11,2.05,179627040.00,18092601483.00,-20.00,101.05
9/29/2014,91.56,100.49,98.65,94.66,49.74,-0.28,-49.35,-55.16,21162977472.00,0.10,2.05,-31850432.00,18124673099.00,-20.00,101.15
9/30/2014,92.20,100.52,98.74,94.78,51.86,-0.24,29.37,-43.15,21218241572.00,0.09,2.01,35369024.00,18093484448.00,-20.00,101.51
10/1/2014,90.63,100.39,98.75,94.87,46.66,-0.31,-55.92,-72.61,21166750372.00,0.08,2.01,-80841184.00,18066833224.00,-20.00,101.10
10/2/2014,91.35,100.34,98.80,94.97,49.18,-0.30,-68.73,-59.10,21214508172.00,0.07,2.02,34385616.00,18100570385.00,-20.00,100.73
10/3/2014,91.07,100.28,98.83,95.06,48.22,-0.30,-58.12,-63.60,21171038672.00,0.06,1.96,-12171460.00,18100198851.00,-20.00,100.37
10/6/2014,91.07,100.21,98.86,95.15,48.22,-0.28,-47.66,-63.60,21171038672.00,0.05,1.91,0.00,18075196889.00,-20.00,99.93
